year,region,num_of_ship_visits,tons_of_ship_cargo,num_of_ship_passengers,num_of_registered_automobiles
2016,Aaland,0.0,0.0,3464290.0,28490
2016,Central Finland,0.0,0.0,0.0,198726
2016,Central Ostrobothnia,0.0,0.0,0.0,56522
2016,Kainuu,0.0,0.0,0.0,61269
2016,Kanta-Haeme,0.0,0.0,0.0,139057
2016,Kymenlaakso,0.0,0.0,0.0,132023
2016,Lapland,0.0,0.0,756.0,149257
2016,North Karelia,0.0,0.0,0.0,133571
2016,North Ostrobothnia,0.0,0.0,0.0,292716
2016,North Savo,0.0,0.0,0.0,191246
2016,Ostrobothnia,0.0,0.0,184191.0,145450
2016,Paeijaet-Haeme,0.0,0.0,0.0,150235
2016,Pirkanmaa,0.0,0.0,0.0,355168
2016,Satakunta,0.0,0.0,403.0,192877
2016,South Karelia,0.0,0.0,16213.0,101667
2016,South Ostrobothnia,0.0,0.0,0.0,182725
2016,South Savo,0.0,0.0,0.0,110966
2016,Southwest Finland,0.0,0.0,2875211.0,347910
2016,Uusimaa,0.0,0.0,12321495.0,973321
2017,Aaland,0.0,0.0,3469637.0,29209
2017,Central Finland,0.0,0.0,0.0,203376
2017,Central Ostrobothnia,0.0,0.0,0.0,57796
2017,Kainuu,0.0,0.0,0.0,62469
2017,Kanta-Haeme,0.0,0.0,0.0,141886
2017,Kymenlaakso,0.0,0.0,14645.0,134651
2017,Lapland,0.0,0.0,294.0,152179
2017,North Karelia,0.0,0.0,0.0,135689
2017,North Ostrobothnia,0.0,0.0,2.0,301402
2017,North Savo,0.0,0.0,0.0,195813
2017,Ostrobothnia,0.0,0.0,200086.0,149062
2017,Paeijaet-Haeme,0.0,0.0,0.0,154088
2017,Pirkanmaa,0.0,0.0,0.0,365561
2017,Satakunta,0.0,0.0,0.0,198006
2017,South Karelia,0.0,0.0,16968.0,103799
2017,South Ostrobothnia,0.0,0.0,0.0,187021
2017,South Savo,0.0,0.0,0.0,112698
2017,Southwest Finland,0.0,0.0,2838417.0,357667
2017,Uusimaa,0.0,0.0,12670466.0,999818
