Hinku calculation without emission credits,City,Region,1990,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Electricity,Jyväskylä,Central Finland,74.3,110.9,192.0,171.6,128.2,141.7,182.2,132.2,103.9,123.8,105.3,80.1,89.5,78.0,95.1,73.2,58.7,64.6,59.1
Electric heating,Jyväskylä,Central Finland,26.9,38.5,54.8,55.1,38.4,44.0,56.0,47.3,32.6,37.3,28.9,24.5,28.7,23.6,24.4,21.0,16.4,20.0,16.9
District heating,Jyväskylä,Central Finland,314.0,225.9,261.7,280.5,278.1,294.6,339.1,252.1,263.9,224.0,216.1,210.6,211.5,184.5,214.3,209.7,166.1,169.3,136.1
Oil heating,Jyväskylä,Central Finland,72.3,54.7,54.4,52.4,40.3,39.9,43.2,33.7,37.3,31.6,31.2,27.3,29.0,26.4,24.4,21.7,19.5,18.1,14.9
Other heating,Jyväskylä,Central Finland,12.3,8.4,8.1,8.2,8.1,8.3,9.3,8.0,8.6,8.1,8.1,7.5,8.1,7.9,7.4,7.0,6.9,7.5,7.1
Industry,Jyväskylä,Central Finland,18.2,27.4,27.4,26.9,24.3,20.3,18.3,18.1,17.1,16.7,13.5,14.3,12.4,9.5,8.7,7.3,7.4,6.4,9.0
Machinery,Jyväskylä,Central Finland,27.4,29.4,29.8,31.4,32.0,30.5,29.8,32.0,31.5,31.2,29.9,34.1,30.3,39.0,33.7,35.3,42.8,31.5,31.2
Road transport,Jyväskylä,Central Finland,216.3,247.6,250.5,255.8,248.3,235.9,238.3,236.1,235.2,236.0,215.2,213.7,236.7,226.8,228.6,217.5,204.9,191.5,185.8
Rail transport,Jyväskylä,Central Finland,6.0,5.2,7.2,6.4,5.5,5.1,6.1,5.4,4.6,4.8,4.0,3.1,2.6,2.2,3.0,2.8,2.3,2.4,2.4
Water transport,Jyväskylä,Central Finland,4.6,4.8,4.9,5.0,4.4,4.3,4.5,4.0,4.1,4.3,4.1,4.1,4.1,4.0,4.0,4.0,4.4,4.5,4.0
Agriculture,Jyväskylä,Central Finland,22.6,17.3,17.6,19.0,18.9,18.3,18.3,16.7,15.4,15.4,15.5,15.5,15.2,14.3,14.3,14.1,12.9,12.1,11.6
Waste treatment,Jyväskylä,Central Finland,63.2,30.7,26.8,28.7,32.5,32.0,26.2,27.8,25.9,20.6,19.7,26.8,22.1,20.0,27.2,25.6,25.6,21.6,20.8
F-gases,Jyväskylä,Central Finland,1.1,23.7,27.1,27.2,28.9,29.1,28.7,29.4,29.6,29.7,28.4,27.5,26.8,25.5,23.8,22.3,20.9,19.6,18.2
Emission credits,Jyväskylä,Central Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"total emissions, ktCO2e",Jyväskylä,Central Finland,859.2,824.7,962.2,968.2,887.8,904.1,1000.0,842.8,809.7,783.3,720.0,689.2,716.7,661.8,709.1,661.6,588.6,569.0,517.0
"per person, tCO2e",Jyväskylä,Central Finland,8.3,6.6,7.7,7.7,6.9,7.0,7.6,6.4,6.1,5.8,5.3,5.0,5.2,4.7,5.0,4.6,4.1,3.9,3.5
population,Jyväskylä,Central Finland,103921.0,124205.0,125221.0,126546.0,128028.0,129623.0,130816.0,132062.0,133482.0,134658.0,135780.0,137368.0,138850.0,140188.0,141305.0,142400.0,143420.0,144473.0,145887.0
Electricity,Kajaani,Kainuu,27.3,33.7,58.2,52.1,37.9,44.3,52.9,44.7,30.3,34.3,29.6,23.7,24.8,22.8,24.6,19.4,16.4,18.9,17.2
Electric heating,Kajaani,Kainuu,12.1,13.1,19.0,18.8,14.1,15.7,20.4,16.0,11.8,13.2,10.0,8.4,9.5,8.1,8.2,6.8,5.8,6.9,5.5
District heating,Kajaani,Kainuu,121.0,61.1,67.2,58.2,54.5,60.0,88.9,53.2,75.1,49.7,47.8,41.5,52.1,48.0,41.7,60.9,44.8,40.5,75.9
Oil heating,Kajaani,Kainuu,23.1,18.6,18.8,17.8,13.7,13.8,14.6,11.7,12.7,10.2,10.1,8.9,9.1,9.3,8.7,8.4,7.5,7.6,6.4
Other heating,Kajaani,Kainuu,4.6,4.0,3.9,4.0,4.2,4.2,4.4,4.0,4.5,4.2,4.1,3.9,4.1,4.1,3.9,3.9,3.8,4.1,3.8
Industry,Kajaani,Kainuu,9.0,7.2,6.6,6.2,4.4,3.2,3.2,2.9,3.0,3.1,2.0,2.6,2.2,2.5,2.0,1.7,1.7,1.3,1.7
Machinery,Kajaani,Kainuu,11.0,11.7,12.8,13.7,12.4,14.2,14.4,21.2,18.2,14.9,15.9,11.7,12.2,16.5,16.5,22.0,18.8,17.3,17.7
Road transport,Kajaani,Kainuu,86.6,77.8,78.2,80.1,76.6,72.9,75.3,73.2,72.3,72.7,66.4,65.7,71.9,67.3,67.8,65.0,61.6,58.4,55.8
Rail transport,Kajaani,Kainuu,1.3,1.1,1.5,1.4,1.2,1.1,1.3,1.1,0.9,0.9,0.8,0.5,0.5,0.5,0.7,0.7,0.7,0.6,0.7
Water transport,Kajaani,Kainuu,1.6,1.6,1.6,1.6,1.4,1.4,1.5,1.3,1.3,1.4,1.3,1.3,1.2,1.2,1.2,1.2,1.3,1.3,1.2
Agriculture,Kajaani,Kainuu,20.2,17.0,17.1,16.8,17.0,16.3,16.4,16.0,15.7,16.0,15.9,15.8,16.3,15.9,14.9,15.1,15.0,15.0,15.4
Waste treatment,Kajaani,Kainuu,30.1,17.2,16.9,17.2,15.8,16.2,15.7,13.6,12.8,12.9,9.5,9.9,10.3,9.9,11.9,9.0,7.5,8.8,8.6
F-gases,Kajaani,Kainuu,0.4,7.8,9.0,9.5,9.5,9.5,9.5,9.2,9.4,9.3,9.2,8.6,8.4,7.8,7.3,6.1,5.9,5.3,4.8
Emission credits,Kajaani,Kainuu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"total emissions, ktCO2e",Kajaani,Kainuu,348.4,271.8,310.7,297.4,262.8,272.7,318.4,268.3,267.9,243.1,222.6,202.6,222.6,213.9,209.5,220.2,190.9,186.2,214.7
