Hinku calculation without emission credits,Electricity,Electric heating,District heating,Oil heating,Other heating,Industry,Machinery,Road transport,Rail transport,Water transport,Agriculture,Waste treatment,F-gases,Emission credits,"total emissions, ktCO2e","per person, tCO2e",population
1990,74.3,26.9,314.0,72.3,12.3,18.2,27.4,216.3,6.0,4.6,22.6,63.2,1.1,0.0,859.2,8.3,103921.0
2005,110.9,38.5,225.9,54.7,8.4,27.4,29.4,247.6,5.2,4.8,17.3,30.7,23.7,0.0,824.7,6.6,124205.0
2010,182.2,56.0,339.1,43.2,9.3,18.3,29.8,238.3,6.1,4.5,18.3,26.2,28.7,0.0,1000.0,7.6,130816.0
2015,80.1,24.5,210.6,27.3,7.5,14.3,34.1,213.7,3.1,4.1,15.5,26.8,27.5,0.0,689.2,5.0,137368.0
2016,89.5,28.7,211.5,29.0,8.1,12.4,30.3,236.7,2.6,4.1,15.2,22.1,26.8,0.0,716.7,5.2,138850.0
2017,78.0,23.6,184.5,26.4,7.9,9.5,39.0,226.8,2.2,4.0,14.3,20.0,25.5,0.0,661.8,4.7,140188.0
2018,95.1,24.4,214.3,24.4,7.4,8.7,33.7,228.6,3.0,4.0,14.3,27.2,23.8,0.0,709.1,5.0,141305.0
2019,73.2,21.0,209.7,21.7,7.0,7.3,35.3,217.5,2.8,4.0,14.1,25.6,22.3,0.0,661.6,4.6,142400.0
2020,58.7,16.4,166.1,19.5,6.9,7.4,42.8,204.9,2.3,4.4,12.9,25.6,20.9,0.0,588.6,4.1,143420.0
2021,64.6,20.0,169.3,18.1,7.5,6.4,31.5,191.5,2.4,4.5,12.1,21.6,19.6,0.0,569.0,3.9,144473.0
2022,59.1,16.9,136.1,14.9,7.1,9.0,31.2,185.8,2.4,4.0,11.6,20.8,18.2,0.0,517.0,3.5,145887.0
1990,27.3,12.1,121.0,23.1,4.6,9.0,11.0,86.6,1.3,1.6,20.2,30.1,0.4,0.0,348.4,8.8,39577.0
2005,33.7,13.1,61.1,18.6,4.0,7.2,11.7,77.8,1.1,1.6,17.0,17.2,7.8,0.0,271.8,7.1,38217.0
2010,52.9,20.4,88.9,14.6,4.4,3.2,14.4,75.3,1.3,1.5,16.4,15.7,9.5,0.0,318.4,8.3,38157.0
2015,23.7,8.4,41.5,8.9,3.9,2.6,11.7,65.7,0.5,1.3,15.8,9.9,8.6,0.0,202.6,5.4,37622.0
2016,24.8,9.5,52.1,9.1,4.1,2.2,12.2,71.9,0.5,1.2,16.3,10.3,8.4,0.0,222.6,5.9,37521.0
2017,22.8,8.1,48.0,9.3,4.1,2.5,16.5,67.3,0.5,1.2,15.9,9.9,7.8,0.0,213.9,5.7,37239.0
2018,24.6,8.2,41.7,8.7,3.9,2.0,16.5,67.8,0.7,1.2,14.9,11.9,7.3,0.0,209.5,5.7,36973.0
2019,19.4,6.8,60.9,8.4,3.9,1.7,22.0,65.0,0.7,1.2,15.1,9.0,6.1,0.0,220.2,6.0,36709.0
2020,16.4,5.8,44.8,7.5,3.8,1.7,18.8,61.6,0.7,1.3,15.0,7.5,5.9,0.0,190.9,5.2,36567.0
2021,18.9,6.9,40.5,7.6,4.1,1.3,17.3,58.4,0.6,1.3,15.0,8.8,5.3,0.0,186.2,5.1,36493.0
2022,17.2,5.5,75.9,6.4,3.8,1.7,17.7,55.8,0.7,1.2,15.4,8.6,4.8,0.0,214.7,5.9,36297.0
1990,68.4,36.0,74.9,79.7,58.0,34.7,42.2,205.5,17.2,3.4,121.3,96.0,1.0,0.0,838.3,8.9,94352.0
2005,86.1,37.3,54.5,63.4,50.9,28.9,40.7,216.5,14.1,3.2,86.8,55.2,19.6,0.0,757.1,8.4,89924.0
2010,139.9,55.6,58.9,50.3,54.7,34.0,40.0,208.6,16.6,2.9,80.4,49.4,21.8,0.0,813.1,9.2,88072.0
2015,55.9,23.2,38.9,32.4,44.6,29.7,38.1,171.2,9.5,2.6,74.3,34.2,20.2,0.0,574.6,6.7,85855.0
2016,61.0,26.4,52.5,33.5,46.1,26.5,35.3,182.7,9.6,2.5,75.9,32.3,21.1,0.0,605.5,7.1,85306.0
2017,53.3,22.1,42.1,32.5,45.8,28.7,36.7,174.9,9.4,2.4,72.6,30.9,18.9,0.0,570.3,6.8,84196.0
2018,59.8,24.6,44.2,30.4,41.5,26.4,33.6,178.6,10.3,2.4,71.5,31.2,18.0,0.0,572.7,6.9,83177.0
2019,47.5,20.0,34.0,27.7,42.8,26.2,36.0,171.3,10.1,2.4,74.5,28.3,15.2,0.0,536.1,6.5,82113.0
2020,36.7,14.7,36.1,24.7,39.9,23.6,35.7,158.9,8.5,2.6,72.9,29.3,14.3,0.0,497.7,6.1,81187.0
2021,42.0,18.0,43.2,24.3,46.5,24.3,31.6,152.6,8.8,2.7,68.1,31.5,13.1,0.0,506.7,6.3,80454.0
2022,36.4,16.2,48.5,20.2,38.8,31.0,32.6,148.0,8.4,2.3,65.4,30.1,12.4,0.0,490.3,6.2,79429.0
1990,45.8,23.3,135.4,42.3,20.1,28.7,25.3,157.0,12.7,3.0,46.6,55.1,0.7,0.0,596.0,8.8,67363.0
2005,56.2,25.7,79.4,35.0,9.2,12.5,25.7,147.9,8.7,3.1,40.1,29.3,16.8,0.0,489.6,6.8,72292.0
2010,95.4,41.1,97.7,27.3,10.7,10.2,23.5,141.8,5.9,2.9,33.8,32.3,19.4,0.0,541.9,7.4,73305.0
2015,40.3,17.7,68.7,17.6,8.5,8.0,28.9,127.9,4.0,2.9,30.3,33.4,17.5,0.0,405.5,5.4,75514.0
2016,43.9,20.1,86.2,17.7,9.1,7.0,24.0,142.0,3.2,2.9,31.3,30.6,15.8,0.0,433.9,5.7,75848.0
2017,37.3,17.0,84.2,16.5,9.2,7.2,27.2,129.3,3.1,2.7,29.9,25.8,15.4,0.0,404.9,5.3,76067.0
2018,43.5,18.9,79.1,12.4,9.0,6.3,28.5,131.1,3.7,2.8,28.9,25.2,14.5,0.0,403.9,5.3,76551.0
2019,34.2,15.8,69.5,10.5,8.6,5.9,26.8,125.5,3.5,2.8,30.7,24.1,14.8,0.0,372.5,4.8,76850.0
