Year,Electricity,Electric heating,District heating,Oil heating,Other heating,Industry,Machinery,Road transport,Rail transport,Water transport,Agriculture,Waste treatment,total emissions. ktCO2e,population,Region
1990,153.8,89.6,391.6,217.4,87.0,84.5,136.4,526.1,13.5,11.5,347.5,177.0,2238.7,254539.0,CENTRAL FINLAND
2005,218.1,116.4,276.8,171.3,59.1,93.2,143.1,582.1,10.9,11.6,285.2,106.1,2132.6,266770.0,CENTRAL FINLAND
2010,339.9,166.8,430.6,135.2,66.4,58.6,142.0,570.7,11.4,10.7,281.7,94.7,2376.5,271083.0,CENTRAL FINLAND
2015,146.0,71.0,267.1,88.0,56.3,44.0,144.3,501.2,6.1,9.3,266.2,86.3,1748.3,273446.0,CENTRAL FINLAND
2016,164.4,82.5,280.7,93.2,60.0,37.1,138.3,556.1,5.5,9.2,265.2,78.6,1830.3,273910.0,CENTRAL FINLAND
2017,143.7,69.1,247.6,86.7,58.5,38.6,156.0,531.9,5.0,9.0,258.6,73.4,1734.4,273779.0,CENTRAL FINLAND
2018,170.0,74.9,273.7,81.7,52.0,31.8,138.5,536.1,6.9,9.0,258.5,81.1,1766.8,273283.0,CENTRAL FINLAND
2019,134.0,62.3,270.8,76.1,52.0,27.4,152.5,509.1,6.6,9.0,263.8,77.6,1690.9,272898.0,CENTRAL FINLAND
2020,105.6,47.3,220.6,68.4,51.6,27.4,155.5,482.2,5.4,9.8,263.1,75.8,1558.8,272617.0,CENTRAL FINLAND
2021,117.5,57.6,226.6,66.7,55.3,22.2,131.9,456.6,5.7,10.3,250.8,68.5,1512.5,272683.0,CENTRAL FINLAND
2022,105.2,49.3,184.0,52.3,51.2,33.9,132.1,436.9,5.7,8.8,240.7,65.3,1404.5,272437.0,CENTRAL FINLAND
1990,42.8,26.4,64.7,71.7,20.3,95.0,39.7,166.7,6.3,9.4,290.0,58.6,892.4,68214.0,CENTRAL FINLAND
2005,56.4,30.1,74.5,63.1,21.9,112.8,41.7,166.8,5.6,8.4,322.1,38.4,958.9,67612.0,
2010,94.2,49.1,81.4,50.7,23.3,65.6,49.2,161.7,8.0,11.3,330.4,33.2,977.1,68321.0,
2015,40.7,20.3,50.6,31.8,19.7,58.4,44.9,142.2,4.1,10.0,346.5,27.1,814.6,69032.0,CENTRAL FINLAND
2016,45.0,23.8,64.5,33.1,20.7,54.3,41.8,156.5,4.1,8.8,348.8,26.0,844.1,69027.0,
2017,38.8,20.1,56.2,32.1,20.4,55.8,41.7,146.5,4.0,8.6,342.9,24.9,807.3,68780.0,CENTRAL FINLAND
2018,47.0,22.0,60.4,30.2,18.7,46.3,40.6,147.5,4.3,8.8,343.4,24.3,807.8,68437.0,CENTRAL OSTROBOTHNIA
2019,35.0,18.2,65.0,28.6,19.0,50.2,40.8,141.5,3.6,8.2,345.0,24.0,792.5,68158.0,CENTRAL OSTROBOTHNIA
2020,27.2,14.2,50.0,25.4,20.1,50.0,39.7,133.4,3.2,8.1,338.6,23.2,745.8,67988.0,CENTRAL OSTROBOTHNIA
2021,29.2,17.7,46.4,25.1,21.3,52.8,37.2,128.1,3.3,7.7,326.8,22.2,729.6,67915.0,CENTRAL OSTROBOTHNIA
2022,25.0,16.4,50.0,21.1,20.2,49.9,36.7,122.3,2.5,5.1,317.0,21.3,697.7,67805.0,CENTRAL OSTROBOTHNIA
1990,56.7,35.2,160.5,47.6,23.0,43.6,61.6,197.7,18.8,4.3,163.1,70.1,883.2,92459.0,CENTRAL OSTROBOTHNIA
2005,68.6,36.5,89.8,42.8,22.2,12.6,66.3,180.3,13.2,3.7,116.9,43.8,716.3,81585.0,CENTRAL OSTROBOTHNIA
2010,110.1,56.0,128.8,33.6,24.8,19.1,75.7,173.1,12.2,3.4,117.1,38.5,814.7,78703.0,CENTRAL OSTROBOTHNIA
2015,48.3,23.1,71.5,21.4,21.0,13.0,71.5,147.7,10.9,3.0,119.3,26.8,597.4,75324.0,CENTRAL OSTROBOTHNIA
2016,52.1,25.9,81.9,22.0,21.4,12.3,76.8,162.9,12.0,2.9,121.1,26.8,637.4,74803.0,CENTRAL OSTROBOTHNIA
2017,46.5,22.7,74.4,21.3,20.7,13.2,92.9,155.6,13.6,2.8,120.9,25.8,628.1,73959.0,CENTRAL OSTROBOTHNIA
2018,51.0,23.8,68.8,20.2,19.6,7.1,107.3,155.4,13.2,2.8,119.5,28.4,633.5,73061.0,CENTRAL OSTROBOTHNIA
2019,38.2,19.8,84.9,20.0,19.7,6.6,114.9,151.0,10.5,2.8,121.7,23.8,628.5,72306.0,
2020,32.6,16.9,64.7,18.0,19.3,16.7,111.7,144.1,9.9,3.0,120.5,21.4,592.6,71664.0,
2021,37.5,20.4,59.5,18.5,21.0,9.8,102.7,137.7,10.5,3.0,117.3,22.7,573.1,71255.0,CENTRAL OSTROBOTHNIA
2022,32.3,16.3,90.6,15.7,19.3,8.7,106.5,132.5,4.0,2.7,113.8,21.8,575.4,70521.0,
1990,107.8,71.7,135.2,132.2,53.7,194.7,92.6,362.9,11.2,4.0,243.4,132.2,1543.4,162248.0,CENTRAL OSTROBOTHNIA
2005,139.9,80.0,166.8,103.8,34.5,95.5,95.7,385.2,11.2,4.0,198.0,86.3,1439.0,168381.0,KAINUU
2010,227.3,132.9,200.8,85.2,41.2,61.7,91.3,386.6,19.5,3.8,192.6,75.1,1562.9,174555.0,KAINUU
2015,96.7,56.5,130.4,56.6,36.6,56.2,84.1,335.1,8.6,3.3,185.9,50.2,1140.1,174710.0,KAINUU
2016,106.9,65.3,136.8,61.2,38.5,48.2,83.0,371.5,8.4,3.2,191.8,42.1,1193.8,173781.0,KAINUU
2017,94.0,55.0,136.7,59.6,37.8,58.7,86.6,350.3,7.5,3.2,187.0,37.8,1149.1,172720.0,KAINUU
2018,107.1,61.3,141.4,57.1,34.6,50.4,84.5,353.2,9.2,3.2,184.3,36.6,1155.4,171364.0,KAINUU
2019,85.2,49.4,134.8,52.7,34.8,50.0,84.1,339.5,7.7,3.2,190.5,36.3,1099.8,170925.0,KAINUU
2020,68.3,37.4,89.1,46.6,37.6,41.4,86.5,319.8,5.4,3.5,191.4,40.6,996.8,170577.0,KAINUU
2021,78.0,46.6,70.5,48.6,40.8,38.8,77.5,307.8,6.1,3.6,182.6,39.3,967.5,170213.0,KAINUU
2022,69.2,40.3,65.9,41.4,38.0,55.1,74.1,296.3,5.8,3.1,180.5,38.2,933.0,169537.0,KAINUU
1990,131.3,66.8,162.6,176.0,116.6,158.2,73.5,379.5,19.5,38.6,193.9,179.8,1698.5,186030.0,KAINUU
2005,162.8,71.3,120.0,135.1,124.5,88.4,75.0,402.0,15.9,26.8,136.7,117.1,1513.7,177931.0,KAINUU
2010,270.9,110.4,135.8,104.9,137.3,84.2,71.9,386.9,18.9,48.6,125.6,106.5,1645.2,175377.0,
2015,146.8,45.6,85.7,67.0,98.2,71.9,71.6,323.7,10.9,22.8,115.6,78.1,1177.7,171778.0,
2016,158.0,52.6,103.5,70.4,102.2,68.4,62.9,348.2,11.1,22.9,118.3,77.4,1237.3,170770.0,KAINUU
2017,127.0,43.9,83.8,67.7,102.3,67.0,65.5,329.5,10.9,21.6,114.3,73.5,1144.7,168691.0,
2018,157.3,48.8,83.2,64.0,91.5,60.3,63.1,333.2,11.8,21.7,112.9,73.2,1156.9,166623.0,KAINUU
2019,127.6,40.5,74.2,58.5,93.4,60.7,64.9,318.6,11.6,44.4,118.0,69.6,1112.0,164456.0,KANTA-HÄME
2020,104.3,30.0,64.9,51.5,84.3,57.5,64.4,296.0,9.8,19.7,116.3,69.5,996.6,162812.0,KANTA-HÄME
2021,110.4,36.1,75.0,51.4,101.8,65.0,57.1,282.9,10.1,16.5,109.5,70.1,1011.8,161391.0,KANTA-HÄME
2022,101.7,33.3,82.9,42.3,80.7,76.7,63.3,272.5,9.9,20.7,105.3,66.5,980.0,159488.0,KANTA-HÄME
1990,142.4,129.2,272.1,191.8,69.5,48.1,159.3,473.9,14.2,18.3,399.1,176.4,2096.3,200674.0,KANTA-HÄME
2005,170.9,142.5,216.5,156.2,48.3,44.4,177.9,439.8,10.3,15.7,333.8,132.7,1941.3,185800.0,KANTA-HÄME
2010,294.5,215.1,354.8,122.1,55.9,30.8,185.2,431.3,10.0,15.4,335.5,132.0,2240.4,183488.0,KANTA-HÄME
2015,116.6,95.9,232.9,90.8,48.4,23.4,179.7,380.9,6.5,14.2,330.7,121.7,1693.7,180858.0,KANTA-HÄME
2016,129.7,104.4,233.4,91.8,48.1,23.4,184.0,427.8,5.8,13.8,330.9,116.1,1757.6,180207.0,KANTA-HÄME
2017,113.6,95.5,239.3,90.8,49.0,32.1,178.5,401.6,6.0,14.3,330.5,105.4,1702.0,179223.0,KANTA-HÄME
2018,129.6,102.0,242.5,83.7,46.4,24.1,174.0,412.8,6.5,14.4,324.7,99.6,1704.2,178522.0,KANTA-HÄME
2019,103.1,90.3,241.7,85.2,48.6,22.2,187.5,399.5,6.2,13.3,323.4,97.9,1662.5,177161.0,KANTA-HÄME
2020,81.6,68.0,207.4,75.8,45.0,23.6,193.7,374.0,5.7,13.3,324.8,92.6,1545.6,176665.0,
2021,88.7,79.0,159.8,75.4,47.7,20.8,174.6,362.2,6.5,13.0,311.8,89.4,1466.4,176494.0,
2022,79.0,71.2,150.9,64.4,43.8,26.0,172.4,350.2,5.9,18.1,303.0,84.5,1402.6,175795.0,KANTA-HÄME
1990,108.1,80.1,211.9,121.6,61.7,78.8,120.5,379.3,26.9,10.1,408.3,142.1,1751.4,182200.0,
2005,126.1,82.9,137.7,94.8,45.6,55.8,123.6,374.3,18.4,9.7,320.7,90.0,1522.1,172633.0,KANTA-HÄME
2010,204.5,131.9,156.8,72.5,50.7,37.1,120.2,359.3,11.9,8.9,317.1,89.4,1608.3,169778.0,KYMENLAAKSO
2015,84.7,55.9,114.4,49.8,43.3,40.7,124.0,321.2,7.2,8.2,304.1,81.9,1277.2,168329.0,KYMENLAAKSO
2016,93.7,63.1,140.2,51.1,45.6,29.7,117.6,355.1,6.2,8.0,303.8,76.3,1328.5,167599.0,KYMENLAAKSO
