Hinku calculation without emission credits,Total emissions2005(kt CO2e),Total emissions2022(kt CO2e),Change of emissions(%),Emissions per person2005(t CO2e),Emissions per person2022(t CO2e),Change of emissionsper person(%),Region
Electricity,218.1,105.2,-51.7,0.8,0.4,-52.8,Central Finland
Electric heating,116.4,49.3,-57.6,0.4,0.2,-58.5,Central Finland
District heating,276.8,184.0,-33.5,1.0,0.7,-34.9,Central Finland
Oil heating,171.3,52.3,-69.5,0.6,0.2,-70.1,Central Finland
Other heating,59.1,51.2,-13.4,0.2,0.2,-15.2,Central Finland
Industry,93.2,33.9,-63.6,0.3,0.1,-64.3,Central Finland
Machinery,143.1,132.1,-7.6,0.5,0.5,-9.6,Central Finland
Road transport,582.1,436.9,-24.9,2.2,1.6,-26.5,Central Finland
Rail transport,10.9,5.7,-47.5,0.0,0.0,-48.6,Central Finland
Water transport,11.6,8.8,-23.8,0.0,0.0,-25.4,Central Finland
Agriculture,285.2,240.7,-15.6,1.1,0.9,-17.4,Central Finland
Waste treatment,106.1,65.3,-38.4,0.4,0.2,-39.7,Central Finland
F-gases,58.8,38.9,-33.8,0.2,0.1,-35.2,Central Finland
Emission credits,0.0,0.0,0.0,0.0,0.0,0.0,Central Finland
Total,2132.6,1404.5,-34.1,8.0,5.2,-35.5,Central Finland
population,266770.0,272437.0,0.0,0.0,0.0,0.0,Central Finland
Electricity,56.4,25.0,-55.6,0.8,0.4,-55.7,Central Ostrobothnia
Electric heating,30.1,16.4,-45.6,0.4,0.2,-45.8,Central Ostrobothnia
District heating,74.5,50.0,-32.9,1.1,0.7,-33.0,Central Ostrobothnia
Oil heating,63.1,21.1,-66.6,0.9,0.3,-66.7,Central Ostrobothnia
Other heating,21.9,20.2,-7.5,0.3,0.3,-7.7,Central Ostrobothnia
Industry,112.8,49.9,-55.8,1.7,0.7,-55.9,Central Ostrobothnia
Machinery,41.7,36.7,-11.8,0.6,0.5,-12.1,Central Ostrobothnia
Road transport,166.8,122.3,-26.7,2.5,1.8,-26.9,Central Ostrobothnia
Rail transport,5.6,2.5,-56.2,0.1,0.0,-56.4,Central Ostrobothnia
Water transport,8.4,5.1,-38.8,0.1,0.1,-39.0,Central Ostrobothnia
Agriculture,322.1,317.0,-1.6,4.8,4.7,-1.9,Central Ostrobothnia
Waste treatment,38.4,21.3,-44.6,0.6,0.3,-44.7,Central Ostrobothnia
F-gases,17.2,10.2,-40.5,0.3,0.2,-40.6,Central Ostrobothnia
Emission credits,0.0,0.0,0.0,0.0,0.0,0.0,Central Ostrobothnia
Total,958.9,697.7,-27.2,14.2,10.3,-27.4,Central Ostrobothnia
population,67612.0,67805.0,0.0,0.0,0.0,0.0,Central Ostrobothnia
Electricity,68.6,32.3,-52.9,0.8,0.5,-45.5,Kainuu
Electric heating,36.5,16.3,-55.5,0.4,0.2,-48.5,Kainuu
