Central FinlandHinku calculation without emission credits,Total emissions2005(kt CO2e),Total emissions2022(kt CO2e),Change of emissions(%),Emissions per person2005(t CO2e),Emissions per person2022(t CO2e),Change of emissionsper person(%)
Electricity,218.1,105.2,-51.7,0.8,0.4,-52.8
Electric heating,116.4,49.3,-57.6,0.4,0.2,-58.5
District heating,276.8,184.0,-33.5,1.0,0.7,-34.9
Oil heating,171.3,52.3,-69.5,0.6,0.2,-70.1
Other heating,59.1,51.2,-13.4,0.2,0.2,-15.2
Industry,93.2,33.9,-63.6,0.3,0.1,-64.3
Machinery,143.1,132.1,-7.6,0.5,0.5,-9.6
Road transport,582.1,436.9,-24.9,2.2,1.6,-26.5
Rail transport,10.9,5.7,-47.5,0.0,0.0,-48.6
Water transport,11.6,8.8,-23.8,0.0,0.0,-25.4
Agriculture,285.2,240.7,-15.6,1.1,0.9,-17.4
Waste treatment,106.1,65.3,-38.4,0.4,0.2,-39.7
F-gases,58.8,38.9,-33.8,0.2,0.1,-35.2
Emission credits,0.0,0.0,,0.0,0.0,
Total,2132.6,1404.5,-34.1,8.0,5.2,-35.5
population,266770,272437,,,,
