KainuuHinku calculation without emission credits,Total emissions2005(kt CO2e),Total emissions2022(kt CO2e),Change of emissions(%),Emissions per person2005(t CO2e),Emissions per person2022(t CO2e),Change of emissionsper person(%)
Electricity,68.6,32.3,-52.9,0.8,0.5,-45.5
Electric heating,36.5,16.3,-55.5,0.4,0.2,-48.5
District heating,89.8,90.6,0.9,1.1,1.3,16.8
Oil heating,42.8,15.7,-63.3,0.5,0.2,-57.5
Other heating,22.2,19.3,-13.0,0.3,0.3,0.7
Industry,12.6,8.7,-30.7,0.2,0.1,-19.9
Machinery,66.3,106.5,60.7,0.8,1.5,85.9
Road transport,180.3,132.5,-26.5,2.2,1.9,-15.0
Rail transport,13.2,4.0,-69.9,0.2,0.1,-65.2
Water transport,3.7,2.7,-28.7,0.0,0.0,-17.5
Agriculture,116.9,113.8,-2.6,1.4,1.6,12.6
Waste treatment,43.8,21.8,-50.1,0.5,0.3,-42.3
F-gases,19.7,11.2,-43.1,0.2,0.2,-34.1
Emission credits,0.0,0.0,,0.0,0.0,
Total,716.3,575.4,-19.7,8.8,8.2,-7.1
population,81585,70521,,,,
