Kanta-HämeHinku calculation without emission credits,Total emissions2005(kt CO2e),Total emissions2022(kt CO2e),Change of emissions(%),Emissions per person2005(t CO2e),Emissions per person2022(t CO2e),Change of emissionsper person(%)
Electricity,139.9,69.2,-50.5,0.8,0.4,-50.9
Electric heating,80.0,40.3,-49.6,0.5,0.2,-50.0
District heating,166.8,65.9,-60.5,1.0,0.4,-60.8
Oil heating,103.8,41.4,-60.1,0.6,0.2,-60.4
Other heating,34.5,38.0,10.1,0.2,0.2,9.4
Industry,95.5,55.1,-42.3,0.6,0.3,-42.7
Machinery,95.7,74.1,-22.5,0.6,0.4,-23.1
Road transport,385.2,296.3,-23.1,2.3,1.7,-23.6
Rail transport,11.2,5.8,-47.7,0.1,0.0,-48.0
Water transport,4.0,3.1,-22.6,0.0,0.0,-23.1
Agriculture,198.0,180.5,-8.8,1.2,1.1,-9.5
Waste treatment,86.3,38.2,-55.8,0.5,0.2,-56.1
F-gases,38.1,25.0,-34.3,0.2,0.1,-34.8
Emission credits,0.0,0.0,,0.0,0.0,
Total,1439.0,933.0,-35.2,8.5,5.5,-35.6
population,168381,169537,,,,
