KymenlaaksoHinku calculation without emission credits,Total emissions2005(kt CO2e),Total emissions2022(kt CO2e),Change of emissions(%),Emissions per person2005(t CO2e),Emissions per person2022(t CO2e),Change of emissionsper person(%)
Electricity,162.8,101.7,-37.5,0.9,0.6,-30.3
Electric heating,71.3,33.3,-53.3,0.4,0.2,-47.9
District heating,120.0,82.9,-30.9,0.7,0.5,-22.9
Oil heating,135.1,42.3,-68.7,0.8,0.3,-65.1
Other heating,124.5,80.7,-35.2,0.7,0.5,-27.7
Industry,88.4,76.7,-13.3,0.5,0.5,-3.3
Machinery,75.0,63.3,-15.5,0.4,0.4,-5.7
Road transport,402.0,272.5,-32.2,2.3,1.7,-24.4
Rail transport,15.9,9.9,-37.7,0.1,0.1,-30.5
Water transport,26.8,20.7,-22.9,0.2,0.1,-14.0
Agriculture,136.7,105.3,-23.0,0.8,0.7,-14.1
Waste treatment,117.1,66.5,-43.2,0.7,0.4,-36.6
F-gases,38.0,24.1,-36.5,0.2,0.2,-29.2
Emission credits,0.0,0.0,,0.0,0.0,
Total,1513.7,980.0,-35.3,8.5,6.1,-27.8
population,177931,159488,,,,
