North KareliaHinku calculation without emission credits,Total emissions2005(kt CO2e),Total emissions2022(kt CO2e),Change of emissions(%),Emissions per person2005(t CO2e),Emissions per person2022(t CO2e),Change of emissionsper person(%)
Electricity,126.1,54.7,-56.6,0.7,0.3,-53.9
Electric heating,82.9,36.3,-56.2,0.5,0.2,-53.5
District heating,137.7,80.8,-41.3,0.8,0.5,-37.6
Oil heating,94.8,30.8,-67.5,0.5,0.2,-65.4
Other heating,45.6,44.5,-2.4,0.3,0.3,3.6
Industry,55.8,32.5,-41.9,0.3,0.2,-38.3
Machinery,123.6,112.7,-8.9,0.7,0.7,-3.2
Road transport,374.3,266.7,-28.8,2.2,1.6,-24.3
Rail transport,18.4,6.8,-63.1,0.1,0.0,-60.8
Water transport,9.7,7.1,-26.9,0.1,0.0,-22.3
Agriculture,320.7,263.0,-18.0,1.9,1.6,-12.9
Waste treatment,90.0,56.3,-37.5,0.5,0.3,-33.6
F-gases,42.4,25.5,-39.8,0.2,0.2,-36.1
Emission credits,0.0,0.0,,0.0,0.0,
Total,1522.1,1017.7,-33.1,8.8,6.3,-29.0
population,172633,162540,,,,
