North OstrobothniaHinku calculation without emission credits,Total emissions2005(kt CO2e),Total emissions2022(kt CO2e),Change of emissions(%),Emissions per person2005(t CO2e),Emissions per person2022(t CO2e),Change of emissionsper person(%)
Electricity,326.3,155.8,-52.2,0.8,0.4,-55.9
Electric heating,190.2,87.1,-54.2,0.5,0.2,-57.7
District heating,522.2,259.6,-50.3,1.4,0.6,-54.1
Oil heating,198.2,69.1,-65.1,0.5,0.2,-67.8
Other heating,82.7,81.2,-1.8,0.2,0.2,-9.3
Industry,114.7,43.6,-62.0,0.3,0.1,-64.9
Machinery,241.5,230.0,-4.8,0.6,0.6,-12.0
Road transport,852.8,686.2,-19.5,2.2,1.6,-25.7
Rail transport,22.2,9.3,-58.1,0.1,0.0,-61.3
Water transport,39.0,28.6,-26.7,0.1,0.1,-32.3
Agriculture,936.5,988.6,5.6,2.4,2.4,-2.5
Waste treatment,200.0,125.5,-37.3,0.5,0.3,-42.0
F-gases,86.1,60.3,-29.9,0.2,0.1,-35.3
Emission credits,0.0,0.0,,0.0,0.0,
Total,3812.5,2825.0,-25.9,9.9,6.8,-31.5
population,384808,416543,,,,
