North SavoHinku calculation without emission credits,Total emissions2005(kt CO2e),Total emissions2022(kt CO2e),Change of emissions(%),Emissions per person2005(t CO2e),Emissions per person2022(t CO2e),Change of emissionsper person(%)
Electricity,207.4,99.6,-52.0,0.8,0.4,-50.4
Electric heating,104.0,44.9,-56.8,0.4,0.2,-55.4
District heating,393.7,172.5,-56.2,1.5,0.7,-54.8
Oil heating,121.5,43.0,-64.6,0.5,0.2,-63.4
Other heating,64.8,58.0,-10.4,0.3,0.2,-7.5
Industry,98.2,27.7,-71.8,0.4,0.1,-70.8
Machinery,171.5,169.2,-1.3,0.7,0.7,1.9
Road transport,545.6,411.8,-24.5,2.1,1.7,-22.1
Rail transport,12.8,6.6,-48.7,0.1,0.0,-47.0
Water transport,17.0,12.4,-27.1,0.1,0.0,-24.7
Agriculture,574.0,570.3,-0.6,2.2,2.3,2.6
Waste treatment,133.1,79.4,-40.4,0.5,0.3,-38.4
F-gases,58.6,36.0,-38.5,0.2,0.1,-36.5
Emission credits,0.0,0.0,,0.0,0.0,
Total,2502.1,1731.4,-30.8,9.8,7.0,-28.6
population,255683,247689,,,,
