OstrobothniaHinku calculation without emission credits,Total emissions2005(kt CO2e),Total emissions2022(kt CO2e),Change of emissions(%),Emissions per person2005(t CO2e),Emissions per person2022(t CO2e),Change of emissionsper person(%)
Electricity,169.8,107.5,-36.7,1.0,0.6,-39.5
Electric heating,64.8,33.8,-47.8,0.4,0.2,-50.1
District heating,219.4,123.2,-43.9,1.3,0.7,-46.3
Oil heating,172.6,61.8,-64.2,1.0,0.4,-65.8
Other heating,156.2,97.5,-37.6,0.9,0.6,-40.3
Industry,100.3,45.5,-54.6,0.6,0.3,-56.6
Machinery,101.3,90.2,-10.9,0.6,0.5,-14.9
Road transport,387.0,295.0,-23.8,2.3,1.7,-27.1
Rail transport,5.2,1.1,-79.6,0.0,0.0,-80.5
Water transport,46.7,21.4,-54.2,0.3,0.1,-56.2
Agriculture,374.0,343.3,-8.2,2.2,1.9,-12.3
Waste treatment,79.2,43.8,-44.7,0.5,0.2,-47.1
F-gases,41.0,29.2,-28.7,0.2,0.2,-31.8
Emission credits,0.0,0.0,,0.0,0.0,
Total,1917.5,1293.3,-32.6,11.4,7.3,-35.5
population,168583,176323,,,,
