PirkanmaaHinku calculation without emission credits,Total emissions2005(kt CO2e),Total emissions2022(kt CO2e),Change of emissions(%),Emissions per person2005(t CO2e),Emissions per person2022(t CO2e),Change of emissionsper person(%)
Electricity,369.7,197.2,-46.6,0.8,0.4,-52.8
Electric heating,165.0,88.2,-46.6,0.4,0.2,-52.7
District heating,485.6,375.1,-22.8,1.0,0.7,-31.6
Oil heating,284.0,99.6,-64.9,0.6,0.2,-69.0
Other heating,89.0,80.1,-10.1,0.2,0.2,-20.4
Industry,192.8,92.2,-52.2,0.4,0.2,-57.7
Machinery,198.0,193.7,-2.2,0.4,0.4,-13.4
Road transport,987.3,775.9,-21.4,2.1,1.5,-30.4
Rail transport,26.6,11.0,-58.7,0.1,0.0,-63.5
Water transport,16.9,13.7,-18.9,0.0,0.0,-28.2
Agriculture,362.4,341.7,-5.7,0.8,0.6,-16.5
Waste treatment,220.5,150.6,-31.7,0.5,0.3,-39.5
F-gases,102.7,71.8,-30.1,0.2,0.1,-38.1
Emission credits,0.0,0.0,,0.0,0.0,
Total,3500.4,2490.8,-28.8,7.4,4.7,-37.0
population,471409,532671,,,,
