South OstrobothniaHinku calculation without emission credits,Total emissions2005(kt CO2e),Total emissions2022(kt CO2e),Change of emissions(%),Emissions per person2005(t CO2e),Emissions per person2022(t CO2e),Change of emissionsper person(%)
Electricity,158.3,83.1,-47.5,0.8,0.4,-45.3
Electric heating,83.9,40.5,-51.7,0.4,0.2,-49.6
District heating,205.5,177.2,-13.8,1.0,0.9,-10.1
Oil heating,199.2,78.3,-60.7,1.0,0.4,-59.0
Other heating,154.1,129.8,-15.8,0.8,0.7,-12.2
Industry,85.8,56.4,-34.3,0.4,0.3,-31.5
Machinery,164.8,137.2,-16.7,0.8,0.7,-13.2
Road transport,513.0,402.4,-21.6,2.6,2.1,-18.2
Rail transport,12.8,4.2,-66.9,0.1,0.0,-65.5
Water transport,2.2,1.8,-17.2,0.0,0.0,-13.7
Agriculture,818.3,852.3,4.2,4.1,4.5,8.6
Waste treatment,121.3,63.5,-47.6,0.6,0.3,-45.4
F-gases,51.3,30.7,-40.0,0.3,0.2,-37.5
Emission credits,0.0,0.0,,0.0,0.0,
Total,2570.6,2057.6,-20.0,12.9,10.8,-16.6
population,198856,190774,,,,
