South SavoHinku calculation without emission credits,Total emissions2005(kt CO2e),Total emissions2022(kt CO2e),Change of emissions(%),Emissions per person2005(t CO2e),Emissions per person2022(t CO2e),Change of emissionsper person(%)
Electricity,123.1,56.0,-54.5,0.8,0.4,-47.2
Electric heating,71.1,33.4,-53.0,0.5,0.3,-45.5
District heating,160.7,75.1,-53.3,1.1,0.6,-45.8
Oil heating,97.6,33.7,-65.5,0.6,0.3,-60.0
Other heating,45.8,41.2,-10.0,0.3,0.3,4.5
Industry,39.7,17.6,-55.7,0.3,0.1,-48.6
Machinery,102.8,85.5,-16.8,0.7,0.7,-3.5
Road transport,327.7,233.7,-28.7,2.2,1.8,-17.2
Rail transport,6.8,4.2,-38.1,0.0,0.0,-28.1
Water transport,16.5,11.5,-30.4,0.1,0.1,-19.2
Agriculture,231.8,190.0,-18.0,1.5,1.5,-4.9
Waste treatment,92.4,59.6,-35.5,0.6,0.5,-25.1
F-gases,38.1,22.5,-40.8,0.3,0.2,-31.3
Emission credits,0.0,0.0,,0.0,0.0,
Total,1354.1,864.1,-36.2,8.9,6.6,-25.9
population,151395,130451,,,,
