Southwest FinlandHinku calculation without emission credits,Total emissions2005(kt CO2e),Total emissions2022(kt CO2e),Change of emissions(%),Emissions per person2005(t CO2e),Emissions per person2022(t CO2e),Change of emissionsper person(%)
Electricity,394.4,204.4,-48.2,0.9,0.4,-51.4
Electric heating,171.5,88.7,-48.3,0.4,0.2,-51.4
District heating,625.5,210.2,-66.4,1.4,0.4,-68.5
Oil heating,343.7,126.3,-63.3,0.8,0.3,-65.5
Other heating,122.6,94.2,-23.2,0.3,0.2,-27.9
Industry,220.6,171.1,-22.4,0.5,0.4,-27.2
Machinery,218.6,198.5,-9.2,0.5,0.4,-14.8
Road transport,941.7,691.8,-26.5,2.1,1.4,-31.1
Rail transport,8.2,2.4,-70.2,0.0,0.0,-72.0
Water transport,100.4,50.0,-50.2,0.2,0.1,-53.3
Agriculture,423.4,403.9,-4.6,0.9,0.8,-10.5
Waste treatment,217.8,114.7,-47.3,0.5,0.2,-50.6
F-gases,102.9,68.3,-33.6,0.2,0.1,-37.7
Emission credits,0.0,0.0,,0.0,0.0,
Total,3891.1,2424.7,-37.7,8.5,5.0,-41.5
population,455584,485567,,,,
