UusimaaHinku calculation without emission credits,Total emissions2005(kt CO2e),Total emissions2022(kt CO2e),Change of emissions(%),Emissions per person2005(t CO2e),Emissions per person2022(t CO2e),Change of emissionsper person(%)
Electricity,1355.8,717.3,-47.1,0.9,0.4,-55.7
Electric heating,417.5,209.5,-49.8,0.3,0.1,-58.0
District heating,2413.5,2181.1,-9.6,1.7,1.3,-24.3
Oil heating,509.5,172.8,-66.1,0.4,0.1,-71.6
Other heating,101.7,106.3,4.5,0.1,0.1,-12.4
Industry,290.7,132.5,-54.4,0.2,0.1,-61.8
Machinery,349.8,406.4,16.2,0.2,0.2,-2.7
Road transport,2549.9,1931.0,-24.3,1.8,1.1,-36.5
Rail transport,39.0,17.9,-54.1,0.0,0.0,-61.6
Water transport,129.3,87.8,-32.1,0.1,0.1,-43.1
Agriculture,255.6,220.7,-13.7,0.2,0.1,-27.6
Waste treatment,415.0,187.3,-54.9,0.3,0.1,-62.2
F-gases,270.2,219.5,-18.7,0.2,0.1,-31.9
Emission credits,0.0,0.0,,0.0,0.0,
Total,9097.3,6589.9,-27.6,6.3,3.8,-39.3
population,1452083,1733033,,,,
